site_index,category,subcategory,title,date,dimensions
307,Sculptures & Installations,1963-2006,38 Fish 1920x880x480 mm,2000,
308,Sculptures & Installations,1963-2006,40 Prismatic Shapes 420x230x480 mm,2002,
309,Sculptures & Installations,1963-2006,41 SPA 1640x700x700mm,2003,
310,Sculptures & Installations,1963-2006,42 SPA (detail),1963,
311,Sculptures & Installations,1963-2006,43 INST. Stuttgart Geiger,1963,
312,Sculptures & Installations,1963-2006,44 AS. With Frink,1963,
313,Sculptures & Installations,1963-2006,45 Geiger Flywheel,1963,
314,Sculptures & Installations,1963-2006,46 Geiger- Stuttgart - Titania,1963,
315,Sculptures & Installations,1963-2006,47 Mailar galleriet - Lost Cultures,1963,
316,Sculptures & Installations,1963-2006,48 Mailar galleriet,1963,
317,Sculptures & Installations,1963-2006,49 Samurai (Stockholm),1963,
318,Sculptures & Installations,1963-2006,50 Titania (Stockholm),1963,
319,Sculptures & Installations,1963-2006,51 AS. Paul Kovesdy Gal NY,1963,
320,Sculptures & Installations,1963-2006,52 Ego The Goat (Stockholm),1963,
321,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
322,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
323,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
324,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
325,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
326,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
327,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
328,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
329,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
330,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
331,Sculptures & Installations,Bradford museum cartwright hall in 2012,Untitled,2012,
332,Livres d'artiste,Dartiste,Le Balcon by Jean Genet (Artist's boo title page 1),,
333,Livres d'artiste,Dartiste,The General (Le Balcon.. page 2),1964,670 x 500 mm
334,Livres d'artiste,Dartiste,The Judge (Le Balcon.. page 3),1964,670 x 500 mm
335,Livres d'artiste,Dartiste,Chantal (Le Balcon.. page 4),1964,670 x 500 mm
336,Livres d'artiste,Dartiste,Mme. The Queen (Le Balcon.. page 5),1964,670 x 500 mm
337,Livres d'artiste,Dartiste,The Bishop (Le Balcon.. page 6),1964,670 x 500 mm
338,Livres d'artiste,Dartiste,The Orator & the Crowd (Le Balcon.. page 7) jpg,1964,
339,Livres d'artiste,Dartiste,The Queen (Le Balcon.. page 8),1964,670 x 500 mm
340,Livres d'artiste,Dartiste,Mausoleum for the chief of the secret police (Le Balcon),,
341,Livres d'artiste,Dartiste,Everyday Irreality (Le Balcon.. page 10) 67,1964,
342,Livres d'artiste,Dartiste,The Fire (Le Balcon.. page 11),1964,670 x 500 mm
343,Livres d'artiste,Dartiste,The Reincarnation of a Cactus,,710 x 600 mm
344,Livres d'artiste,Dartiste,The Ghost of el Greco with poem (Catalana Blanca),1997,
345,Livres d'artiste,Dartiste,The Ghost of el Greco (Catalana Blanca),1997,
346,Livres d'artiste,Dartiste,Catalana Blanca (Catalana Blanca),1997,630 x 900 mm
347,Livres d'artiste,Dartiste,Nijinsky (Catalana Blanca),1997,780 x 600 mm
348,Livres d'artiste,Dartiste,Metamorphosis (Catalana Blanca),1997,780 x 600 mm
349,Livres d'artiste,Dartiste,The Spanish Couple (The Book of Sand),2001,580 x 440 mm
350,Livres d'artiste,Dartiste,Blake (The Book of Sand),2001,340 x 280 mm
351,Livres d'artiste,Dartiste,Men seen afar (The Book of Sand),2001,900 x 630 mm
352,Livres d'artiste,Dartiste,Winged Creatures (The Book of Sand),2001,780 x 530 mm
353,Livres d'artiste,Dartiste,The Round Dance (The Book of Sand),2001,900 x 630 mm
354,Livres d'artiste,Dartiste,The Janus Gaze (The Book of Sand),2001,800 x 590 mm
355,Livres d'artiste,Dartiste,Patterns Flow Like Rivers (The Book of Sand),2001,
356,Livres d'artiste,Dartiste,Women Waiting fot their Lovers (The Book of Sand),2001,
357,Livres d'artiste,Dartiste,Prelimilaries to Farewell (The Book of Sand),2001,
366,Livres d'artiste,Dartiste,Transparent plastic box for series with title page,,650 x 460 mm
367,Watercolours & Collages,Drawings mythologies 1985,Untitled,1985,
381,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Acrobats & Dancers with yellow spotlights,,300 x 210 mm
382,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Acrobats and Dancers with Poles,,300 x 210 mm
383,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Acrobats with White Sheets,,300 x 210 mm
384,Watercolours & Collages,Blind drawings albert hall cirque du soliel,All on a Rope,,300 x 210 mm
385,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Dancers & Roof stucture light,,300 x 210 mm
386,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Great white Slide,,300 x 210 mm
387,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Juggler &Dancer Light,,
388,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Net dancer,,
389,Watercolours & Collages,Blind drawings albert hall cirque du soliel,"Purple masks, Orange Wings",,
390,Watercolours & Collages,Blind drawings albert hall cirque du soliel,The big Wheel,,300 x 210 mm
391,Watercolours & Collages,Blind drawings albert hall cirque du soliel,The Big White Wheel light,,300 x 210 mm
392,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Yellow Spotlights & Smoke Black & Colour,,300 x 210 mm
393,Watercolours & Collages,Blind drawings albert hall cirque du soliel,Juggler & Pottery Man,,300 x 210 mm
394,Watercolours & Collages,Fairground in the sea,Dolphin Ride,,500 x 380 mm
395,Watercolours & Collages,Fairground in the sea,Fairground Structures,,500 x 380 mm
396,Watercolours & Collages,Fairground in the sea,Giant Projection Screen,,380 x 500 mm
397,Watercolours & Collages,Fairground in the sea,La Movida,,500 x 380 mm
398,Watercolours & Collages,Fairground in the sea,Playtime,,500 x 380 mm
399,Watercolours & Collages,Fairground in the sea,Shadows at the Cinema,,380 x 500 mm
400,Watercolours & Collages,Fairground in the sea,Spiderman & Dolphins,,380 x 500 mm
401,Watercolours & Collages,Fairground in the sea,Spiderman,,500 x 380 mm
402,Watercolours & Collages,Fairground in the sea,Spiderman Roundabout,,500 x 380 mm
403,Watercolours & Collages,Fairground in the sea,Spotlights,,500 x 380 mm
404,Watercolours & Collages,Fairground in the sea,Superwoman roundabout,,500 x 380 mm
405,Watercolours & Collages,Fairground in the sea,The Bull Ride,,380 x 500 mm
406,Watercolours & Collages,India small,At the Aroungabad Caves,,380 x 520 mm
414,Watercolours & Collages,India small,Pushkar landscape,,380 x 520 mm
419,Watercolours & Collages,India small,Aurangabad market,,580 x 770 mm
421,Watercolours & Collages,India small,Mud House with figures Kujaharo,,450 x 560 mm
422,Watercolours & Collages,India small,The Mud House with rooftiles Kujarajo,,500 x 650 mm
423,Watercolours & Collages,India small,The Blue City Jaisalmer,,500 x 860 mm
424,Watercolours & Collages,India small,The Elephant Gate Jaipur,,660 x 480 mm
425,Watercolours & Collages,India small,Pushkar lake,,510 x 390 mm
426,Watercolours & Collages,Lanzarote,01 The Green Godess,1976,200 x 280 mm
427,Watercolours & Collages,Lanzarote,02 La Asomada,1979,430 x 570 mm
428,Watercolours & Collages,Lanzarote,03 Old House with Sunken Garden,1984,440 x 560 mm
429,Watercolours & Collages,Lanzarote,04 The Dream Cyclist,1985,420 x 590 mm
430,Watercolours & Collages,Lanzarote,05 Yellow Dogs,1985,450 x 590 mm
431,Watercolours & Collages,Lanzarote,06 Bathers,1987,430 x 570 mm
432,Watercolours & Collages,Lanzarote,07 Girls from Famara,1987,310 x 480 mm
433,Watercolours & Collages,Lanzarote,08 Arcadia,1987,430 x 590 mm
434,Watercolours & Collages,Lanzarote,09 Red Hill Red Girl,1987,440 x 560 mm
436,Watercolours & Collages,Lanzarote,11 Bird Soaring from Red Ash,1988,450 x 560 mm
437,Watercolours & Collages,Lanzarote,12 Pumpkin and Sweet Potatoes,1986,440 x 560 mm
438,Watercolours & Collages,Lanzarote,13 Figs and Old Rope,1998,560 x 480 mm
441,Watercolours & Collages,Lanzarote,16 Escape from the lava flow,2001,450 x 620 mm
442,Watercolours & Collages,Lanzarote,17 Cockerel in the Patio,2002,470 x 600 mm
444,Watercolours & Collages,Lanzarote,19 Reflections in a Teacup,2004,460 x 620 mm
445,Watercolours & Collages,Lanzarote,20 Saffran drying,2003,470 x 600 mm
446,Watercolours & Collages,Lanzarote,21 Still Life With Beans,2000,500 x 700 mm
447,Watercolours & Collages,Lanzarote,22 Still life with Shell,2002,460 x 640 mm
449,Watercolours & Collages,Lanzarote,24 The Ghost Tower,2003,450 x 600 mm
450,Watercolours & Collages,Lanzarote,25 Tomatoes drying,2000,470 x 630 mm
451,Watercolours & Collages,Lanzarote,26 Turkeywalk,2003,460 x 600 mm
452,Watercolours & Collages,Lanzarote,27 Cactus flowers,2004,620 x 450 mm
453,Watercolours & Collages,Lanzarote,28 The Garden Centre,,428 x 565 mm
454,Watercolours & Collages,Lanzarote,29 Still Life with Birds,,450 x 650 mm
456,Watercolours & Collages,Lanzarote,31 Palm Enclosure,,650 x 450 mm
457,Watercolours & Collages,Lanzarote,32 Turkeys in the Rain,,460 x 450 mm
458,Watercolours & Collages,Lanzarote,33 Volcano with Figtree,2004,460 x 630 mm
459,Watercolours & Collages,Albert hall cirque du soliel,No.1 dancer & clown Triptych,,1180 x 870 mm
460,Watercolours & Collages,Albert hall cirque du soliel,No.2 Bring in The Clowns Triptych,,1180 x 870 mm
461,Watercolours & Collages,Albert hall cirque du soliel,No.3 The Grand Slide Triptych,,1180 x 870 mm
462,Watercolours & Collages,Albert hall cirque du soliel,Acrobat with 4 clowns sketch,,530 x 380 mm
463,Watercolours & Collages,Albert hall cirque du soliel,Acrobats descending,,620 x 460 mm
464,Watercolours & Collages,Albert hall cirque du soliel,Acrobats Descending and Pink Cortortionist,,1760 x 1570 mm
465,Watercolours & Collages,Albert hall cirque du soliel,All hanging on Ropes,,530 x 380 mm
466,Watercolours & Collages,Albert hall cirque du soliel,Blue acrobat with shadows,,630 x 480 mm
467,Watercolours & Collages,Albert hall cirque du soliel,Bring in the Clowns sketch,,620 x 460 mm
468,Watercolours & Collages,Albert hall cirque du soliel,Dance with red courtains and ropes,,570 x 760 mm
469,Watercolours & Collages,Albert hall cirque du soliel,Grand slide sketch,,630 x 480 mm
470,Watercolours & Collages,Albert hall cirque du soliel,Pink acrobat & audience sketch,,460 x 680 mm
471,Watercolours & Collages,Albert hall cirque du soliel,Pink Acrobats with Poles & Ropes,,460 x 560 mm
472,Watercolours & Collages,India large,At the Delhi Observatory,,1170 x 860 mm
473,Watercolours & Collages,India large,Bathing Tent Varanasi,,8030 x 6420 mm
474,Watercolours & Collages,India large,Boats on the Ganges,,642 x 830 mm
475,Watercolours & Collages,India large,Courtyard with Buffalo,,1170 x 860 mm
476,Watercolours & Collages,India large,Dying the cloth,,860 x 1170 mm
477,Watercolours & Collages,India large,Fruitstall Aurangabad,,860 x 117 mm
478,Watercolours & Collages,India large,Girls Washing Saris,,860 x 1170 mm
479,Watercolours & Collages,India large,Harem,,1170 x 860 mm
480,Watercolours & Collages,India large,Heritage,,860 x 1170 mm
481,Watercolours & Collages,India large,Holy cows,,870 x 1030 mm
482,Watercolours & Collages,India large,Pyre,,1170 x 860 mm
483,Watercolours & Collages,India large,The Temple in the Lake,,1170 x 860 mm
484,Watercolours & Collages,India large,Views of the Delhi Observatory,,860 x 1170 mm
485,Watercolours & Collages,India large,Watermill Aurangabad,,1170 x 860 mm
486,Watercolours & Collages,India large,Young Artist India,,570 x 760 mm
487,Watercolours & Collages,India large,Airing the Family Bed Aurangabad,,870 x 1040 mm
488,Watercolours & Collages,India large,"Cotton Traders, Aurangabad",,860 x 1170 mm
489,Watercolours & Collages,India large,Mud House Kujarajo,,860 x 1170 mm
490,Watercolours & Collages,India large,Mumbai Harbour,,490 x 660 mm
491,Watercolours & Collages,India large,"Pottery Village, Kujarajo",,676 x 553 mm
492,Watercolours & Collages,India large,"The painted Elephants, Jaipur",,1170 x 860 mm
493,Watercolours & Collages,India large,The Water Wheel Rajastan,,1170 x 860 mm
494,Watercolours & Collages,India large,Stained Glass and Roof Terraces Jodhpur,,870 x 1020 mm
495,Watercolours & Collages,India large,"The Elephant Gate, Jaipur",,1170 x 860 mm
496,Watercolours & Collages,India large,Stained glass reflections,,640 x 538 mm
497,Watercolours & Collages,Guess who is coming for dinner,01 Two chairs in disguise,2005,1063 x 1210 mm
498,Watercolours & Collages,Guess who is coming for dinner,02 Going round in Circles,2005,1225 x 2082 mm
499,Watercolours & Collages,Guess who is coming for dinner,03 2 tables+1chair,2004,1229 x 2000 mm
500,Watercolours & Collages,Guess who is coming for dinner,04,2004,1368 x 2016 mm
502,Watercolours & Collages,2011-2014,Two sculls in the lava field,2011,
503,Watercolours & Collages,2011-2014,Dotty sculls,2011,
504,Watercolours & Collages,2011-2014,plunging beauty & red flowers,2011,86 x 103 cm
505,Watercolours & Collages,2011-2014,Sexy flowers in a landscape,2011,650 x 860 mm
506,Watercolours & Collages,2011-2014,House with burganvillia,2011,820 x 650 mm
507,Watercolours & Collages,2011-2014,atalina's wall flowers rev,2011,61 x 46 cm
508,Watercolours & Collages,2011-2014,Lorca's flowers,2011,
509,Watercolours & Collages,2011-2014,Bikinis drying,2011,
510,Watercolours & Collages,2011-2014,Cactus and Watering hose,2011,
511,Watercolours & Collages,2011-2014,Pink towel and branches,2012,380 x 500 mm
512,Watercolours & Collages,2011-2014,Rust,2011,
