inv_section,inv_no,inv_title,inv_year,inv_size_mm,inv_technique,site_index,site_category,site_subcategory,site_title,site_date,site_dimensions,site_technique,match,match_score,date_check,dim_check,technique_check
Prints & Graphic Works (1959-2005),35,Mausoleum for the chief of the secret police (Le Balcon page 9),1964,640x500,"Line engraving, sugar aquatint, metal mesh cut-out drilled. Printed in black & Gilded",99,Prints,1959-1966,Mausoleum for the chief of the secret police (Le Balcon),1959,,Print,exact,1.00,MISMATCH,missing on site,site generic
Prints & Graphic Works (1959-2005),36,Everyday Irreality (Le Balcon page 10) (K),1964,640x500,"Line engraving, sugar aquatint, photo etching drilled. Printed in black. Mirror foil collage",100,Prints,1959-1966,Everyday Irreality (Le Balcon.. page 10) 67,1964,,Print,exact,0.96,ok,missing on site,site generic
Prints & Graphic Works (1959-2005),37,The Fire (Le Balcon page 11),1964,640x500,"Brushed aquatint & deep bite, printed in black, red & mauve",101,Prints,1959-1966,The Fire (Le Balcon.. page 11),1964,670 x 500 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),38,Blind Landing (K),1964,380x480,"Pressed & extruded metal, surface & intaglio print. Vignette. Printed in black, green & red",102,Prints,1959-1966,Blind Landing,1964,380 x 480 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),39,Bee master,1964,480x380,"Deep etched, engraved & drilled. Colour viscosity printed in blue & orange. vignette",103,Prints,1959-1966,Beemaster,1964,480 x 380 mm,Print,exact,0.95,ok,ok,site generic
Prints & Graphic Works (1959-2005),40,The Artists Skin (K),1965,800x600,Hammered & woven brass vignette. Printed in brown & orange. vignette,104,Prints,1959-1966,The Artists Skin,1959,800 x 590 mm,Print,exact,1.00,MISMATCH,MISMATCH,site generic
Prints & Graphic Works (1959-2005),41,The Miracle Worker,1964,580x460,"Line engraving, letter punch, hammered, surface & intaglio, printed in black. Vignette",105,Prints,1959-1966,The Miracle Worker,1964,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),42,Mass Hysteria,1964,580x460,"Deep-bite, drilling & metal foil collage printed in black, brown, ochre & red",106,Prints,1959-1966,Mass Hysteria,1964,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),43,Curven Gallery Exhibition Poster,1965,540x450,"Folded bronze cut out, line engraving & litho vignette. Printed in black, yellow & red. vignette",107,Prints,1959-1966,Curven Gallert Exhibition Poster,1965,540 x 450 mm,Print,exact,0.97,ok,ok,site generic
Prints & Graphic Works (1959-2005),44,Melting point,1965,800x590,"Deep-bite drilling. Colour viscosity print in black, red & mauve",108,Prints,1959-1966,Meltingpoint,1965,780 x 600 mm,Print,exact,0.96,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),45,The Escapist,1965,800x600,,109,Prints,1959-1966,The Escapist,1965,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,inventory has no technique
Prints & Graphic Works (1959-2005),46,Sappho,1966,780x600,"Line engraving, & brass cut-out, printed in black, ochre, pink & red",116,Prints,1966-1976,Sappho,1966,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),47,The Wise and Foolish Virgin,1966,780x600,"Line engraving, aquatint, hammered brass, photogravure & plastic engraving, printed in black, blue & yellow",117,Prints,1966-1976,The Wise and Foolish Virgin,1966,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),48,Old Wife's Tale,1966,780x600,"Line engraving, aquatint & surface rolled brass, printed in black, ochre, pink & red",118,Prints,1966-1976,Old Wife's Tale,1966,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),49,Play (K),1966,780x600,"Photogravure, aquatint, cutout & rope. Vignette. Printed in black, green, magenta, yellow & gray",119,Prints,1966-1976,Play,1966,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),50,Pool on the 30th Floor,1966,780x600,"Line engraving, aquatint, drypoint & metal cut-out vignette. Printed in blue, grey, red,& ultramarine",120,Prints,1966-1976,Pool on the 30th Floor,1966,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),51,Three new Creatures,1966,600x780,"Deep bite, dry point, heat branded plastic, printed in blue, red, black, yellow, mauve & ochre",121,Prints,1966-1976,Three new Creatures,1966,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),52,Temple,1967,780x600,Etching and metal graphic,,,,,,,,unmatched,,,,
Prints & Graphic Works (1959-2005),53,Diver and Dreamer,1976,800x600,"Deep bite, aquatint& plastic engraving, printed in purple-black, ochre, orange, & yellow vignette",122,Prints,1966-1976,Diver and Dreamer,1976,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),54,Jack boot,1976,800x600,Press metal collage,,,,,,,,unmatched,,,,
Prints & Graphic Works (1959-2005),55,The Past A/P,1976,600x780,Plastic engraving heat branding and aquatint,,,,,,,,unmatched,,,,
Prints & Graphic Works (1959-2005),56,Observed in High Spirits (K),1967,600x780,"Deep bite, aquatint, surface rolled brass cut out, printed in black, brown, yellow, red, green, & blue",123,Prints,1966-1976,Observed in High Spirits,1967,780 x 600 mm,Print,exact,1.00,ok,orientation only,site generic
Prints & Graphic Works (1959-2005),57,By the Drunken Photographer,1967,780x600,"Line engraving, aquatint & surface rolled brass cut out, printed in black, green & brown",124,Prints,1966-1976,By the Drunken Photographer,1967,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),58,Discarded Dreams,1967,600x780,"Line engraving, surface rolled brass cut out, printed in black, red, ochre, blue & green",125,Prints,1966-1976,Discarded Dreams,1967,780 x 600 mm,Print,exact,1.00,ok,orientation only,site generic
Prints & Graphic Works (1959-2005),59,Green People,1967,800x600,"Photo etching, deep bite & surface printed brass cut out. vignette",126,Prints,1966-1976,Green People,1967,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),60,Birds,1973,780x600,"Photo etched intaglio & plastic cut out, printed in blue-black, green, blue & yellow",127,Prints,1966-1976,Birds,1973,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),61,Six Months in the Air,1968,780x600,"Deep etched, engraved, aquatint brass cut out, printed in brown-black, red, yellow, pink & purple",128,Prints,1966-1976,Six Months in the Air,1968,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),62,Moonshots,1968,780x600,Etching and brass cut out,,,,,,,,unmatched,,,,
Prints & Graphic Works (1959-2005),63,Ribs and String,1969,,Stencil print with spray paint,,,,,,,,unmatched,,,,
Prints & Graphic Works (1959-2005),64,Ideas for an architectural site,1968,,Drawing original,,,,,,,,unmatched,,,,
Prints & Graphic Works (1959-2005),65,Balance,1971,780x600,"Line engraving, aquatint, dry point, brass cut out, printed in black, blue, yellow & green Vignette",129,Prints,1966-1976,Balance,1971,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),66,"Bird, Land and Ribs",1968,780x600,"Deep bite, etching, aquatint & stencil, printed in black & blue Vignette",130,Prints,1966-1976,"Bird, Land and Ribs",1968,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),67,Danger,1969,780x600,"Photo etching & mezzotint on plastics, printed in green black, blue-black, yellow, brown, & green",131,Prints,1966-1976,Danger,1969,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),68,Bravado (K),1969,600x780,"Etching & deep bite with brass cut outs, printed in black, red, yellow, purple,& ochre Vignette",132,Prints,1966-1976,Bravado,1969,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),69,Beginning (K),1970,780x600,"Line engraving, aquatint & brass cut out, printed in black, red, & yellow Vignette",133,Prints,1966-1976,Beginning,1970,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),70,Heroes in Perspective,1974,600x789,"Heat branded plastic, photo etching & line engraving, printed in black, blue, ochre & red Vignette",134,Prints,1966-1976,Heroes in Perspective,1974,600 x 780 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),71,Temptations (K),1974,600x780,"Sugar aquatint, deep bite, machine-engraving & heat branded plastic, printed in blue-black, brown, pink, magenta & turquoise",135,Prints,1966-1976,Temptations,1974,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),72,The Sculpture Garden,1974,600x800,"Line engraving, aquatint, with dry point on plastics, printed in green-black, red & yellow Vignette",136,Prints,1966-1976,The Sculpture Garden,1974,600 x 780 mm,Sculpture,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),73,Possessions,1972,800x600,"Dry point on plastics, etching, aquatint on copper printed in green-black, red & yellow Vignette",137,Prints,1966-1976,Posessions,1972,780 x 600 mm,Print,exact,0.95,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),74,Shell,1972,800x600,"Multi layered plastic cut out, dry point, engraving, printed in brown, mauve, blue, yellow, red & olive green Vignette",138,Prints,1966-1976,Shell,1972,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),75,New Dove (K),1972,800x600,"Computer generated litho & surface print in black, grey, red & orange Vignette",139,Prints,1966-1976,New Dove,1972,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),76,The Preservation of Life,1972,800x600,"Line engraving & dry point on plastic, printed in blue, brown & olive Vignette",140,Prints,1966-1976,The Preservation of Life,1972,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),77,Starlet (K),1966,800x600,"Folded, hammered brass & extruded metal cut-out, printed in blue, black with mirror foil applied Vignette",141,Prints,1966-1976,Starlet,1966,780 x 600 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),78,Virtuosos,1972,780x600,"Line engraving, aquatint & brass cut outs, printed in brown-black, grey yellow, red & olive",142,Prints,1966-1976,Virtuosos,1972,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),79,Homes,1972,600x780,"Dry point on plastic, printed in brown-black & green Vignette",143,Prints,1966-1976,Homes,1972,780 x 600 mm,Print,exact,1.00,ok,orientation only,site generic
Prints & Graphic Works (1959-2005),80,Dark Satanic Mills (K),1974,780x600,"Photo etching, heat branded plastic & plastic engraving, printed in brown-black, grey & green",144,Prints,1966-1976,Dark Satanic Mills,1974,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),81,Blueprint for Survival,1974,600x780,"Photo etching & plastic engraving, printed in purple-black, blue, orange & purple",145,Prints,1966-1976,Blueprint for Survival,1974,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),82,Sunbathers,1974,600x780,"Plastic engraving, dry point & aquatint, printed in blue, green, orange, mauve & turquoise",146,Prints,1966-1976,Sunbathers,1974,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),83,Let's go and Watch,1974,600x780,"Photo etching, line engraving, soft ground & plastic engraving, printed in black, yellow, red & green. vignette",147,Prints,1966-1976,Let's go and Watch,1974,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),84,Swinger,1974,780x600,"Machine engraved and heat-branded plastics, dry point, and mezzotint, printed in black, blue, red, ochre & magenta vignette",148,Prints,1966-1976,Swinger,1974,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),85,Watching the Garden Grow,1974,780x600,"Heat branded plastic & mezzotint, printed in black, blue, yellow, & ochre. vignette",149,Prints,1966-1976,Watching the Garden Grow,1974,,Print,exact,1.00,ok,missing on site,site generic
Prints & Graphic Works (1959-2005),86,Nocturne,1974,780x600,"Line engraving & aquatint on copper & dry pointed plastic, printed in black, brown, blue & mauve vignette",150,Prints,1966-1976,Nocturn,1974,780 x 600 mm,Print,exact,0.93,ok,ok,site generic
Prints & Graphic Works (1959-2005),87,By the Drunken Photographer,1967,780x600,"Line engraving, aquatint & folded brass cut-outs, printed in black, green & brown",151,Prints,1966-1976,By the Drunken Photographer,1967,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),88,On the Farm,1975,780x600,"Heat branded plastic, bubble wrap, dry point, printed in black, blue, red & ochre vignette",152,Prints,1966-1976,On the Farm,1975,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),89,Bougainvillea,1975,780x600,"Line engraving & mezzotint on copper & heat branded plastic, printed in black, red, blue, yellow & brown. vignette",153,Prints,1966-1976,Bougainvillea,1975,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),90,Recharging Batteries (K),1975,600x780,"Mezzotint And heat-branding on plastic, printed in black, grey, brown,& pink",154,Prints,1966-1976,Rechargeing Batteries,1975,600 x 780 mm,Print,exact,0.98,ok,ok,site generic
Prints & Graphic Works (1959-2005),91,Knossos,1975,780x600,"Aquatint, on zinc, plastic engraving, printed red, green, blue, with pink & white plastic collage. vignette",155,Prints,1966-1976,nossos,1975,600 x 780 mm,Print,probable,0.92,ok,orientation only,site generic
Prints & Graphic Works (1959-2005),92,The Grand Bathroom (K),1975,780x600,"Engraving on plastic cut-outs, printed in black, blue, green yellow & brown vignette",156,Prints,1966-1976,The Grand Bathroom,1975,600 x 780 mm,Print,exact,1.00,ok,orientation only,site generic
Prints & Graphic Works (1959-2005),92b,Give & Take,1976,780x600,"Heat branding & dry-pointing on plastic, printed in black, blue, red, yellow & orange, vignette",157,Prints,1966-1976,Give & Take,1976,600 x 780 mm,Print,exact,1.00,ok,orientation only,site generic
Prints & Graphic Works (1959-2005),93,Woman In Waves,,600x780,Photo litho,220,Prints,1976-1996,Woman in Waves,1989,600 x 780 mm,Print,exact,1.00,inventory has no year,ok,site generic
Prints & Graphic Works (1959-2005),94,Contentment or Dog Scratching it's Back,1975,600x780,"Heat branded engraved plastic & dry point, printed in black, ochre, grey & brown. vignette",158,Prints,1966-1976,Contentment or Dog Scratching it's Back,1975,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),95,Water Sculpture,1976,780x600,"Deep-bite on copper, engraving & dry-point on plastic, printed in purple, blue, brown & burnt Siena",159,Prints,1966-1976,Water Sculpture,1976,780 x 600 mm,Sculpture,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),96,Biplanes and Catamarans (K),1968,600x780,"Heat branded plastic & plastic engraving, printed in black, orange & red Vignette",190,Prints,1976-1996,Biplanes and Catamarans,1968,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),97,Woman at the Edge,1998,600x780,Heat branding and collage,,,,,,,,unmatched,,,,
Prints & Graphic Works (1959-2005),98,Agnus Dei,1978,600x780,"Plastic engraving & mezzotint, printed in black, blue, grey red, yellow, mauve & orange",191,Prints,1976-1996,Agnus Dei,1978,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),99,Sphinx (K),1978,600x780,"Computer generated photo etching & plastic engraving, printed in black, grey, blue, brown, orange & blue",192,Prints,1976-1996,Sphinx,1978,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),100,The Waterhole (K),1978,780x600,"Photo litho, plastic engraving & woodcut, printed in black, pink, brown, green, red, grey & ochre Vignette",193,Prints,1976-1996,The Waterhole,1978,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),101,Colours Must Sing,1978,780x600,"Engraving on plastic, mezzotint & dry point, printed in black, red, pink, blue, orange & yellow. Vignette",194,Prints,1976-1996,Colours Must Sing,1978,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),102,Orpheus,1978,600x780,"Dry point on heat branded plastics & aquatint on copper, printed in black, red, grey, orange & green Vignette",195,Prints,1976-1996,Orpheus,1978,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),103,Tournament,1970,600x780,"Brushed aquatint, line engraving, colour intaglio & surface print, printed in black, red, green-black, blue, ochre & yellow",196,Prints,1976-1996,Tournament,1970,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),104,Gipsies,1979,600x780,"Etching & aquatint, heat-branded plastic, printed in black, ochre, red, pink, orange & blue Vignette",197,Prints,1976-1996,Gipsies,1979,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),105,Let the Angels Sing,1979,780x600,"Plastics engraving, heat branding & mezzotint, printed in black, blue, grey & orange",198,Prints,1976-1996,Let the Angels Sing,1979,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),106,Before the Pilons Came,1979,600x780,"Engraving, heat branding & mezzotint, printed in red, blue, green, yellow & burnt Siena. Vignette",199,Prints,1976-1996,Before the Pilons Came,1979,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),107,Historic Couple,1979,600x780,"Heat branded plastic, engraving, mezzotint, printed in black, blue, red, grey, yellow & brown Vignette",200,Prints,1976-1996,Historic Couple,1979,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),108,Weight Watcher,1979,780x600,"Etching & heat branded plastic, printed in black, ochre, pink & grey",201,Prints,1976-1996,Weight Watcher,1979,590 x 800 mm,Print,exact,1.00,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),109,Lady in a Hammock,1979,780x600,"Photo etching & line engraving on plastic, printed in black, grey & brown Vignette",202,Prints,1976-1996,Lady in a Hammock,1979,780 x 600 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),110,The Road is Up,1980,600x780,"Heat branded plastic & dry point, printed in black, blue, red, ochre, brown & purple",203,Prints,1976-1996,The Road is Up,1980,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),111,Lanzarote (K),1981,600x780,"Heat branded plastic, dry point, etched plastic, printed in black, pink, yellow, blue, & green Vignette",204,Prints,1976-1996,Lanzarote,1981,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),112,Hello and Goodbye (K),1981,780x108,"Photo litho & plastics engraving, printed in black, red, grey & yellow Vignette (Two sheets)",205,Prints,1976-1996,Hello and Goodby,1981,780 x 110 mm,Print,exact,0.97,ok,MISMATCH,site generic
Prints & Graphic Works (1959-2005),113,The Bird the Snake & the Stone Lion,1982,600x780,"Brushed aquatint, line engraving on zinc & copper, Printed in purple, green, blue, brown,& mauve",206,Prints,1976-1996,The Bird the Snake & the Stone Lion,1982,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),114,Roots,1981,600x780,"Plastic engraving & mezzotint, printed in black, grey, green, pink, yellow & red Vignette",207,Prints,1976-1996,Roots,1981,600 x 780 mm,Print,exact,1.00,ok,ok,site generic
Prints & Graphic Works (1959-2005),115,The Bird man,1985,600x780,"Sugar aquatint, plastic engraving",208,Prints,1976-1996,The Birdman,1985,600 x 780 mm,Print,exact,0.96,ok,ok,site generic
Prints & Graphic Works (1959-2005),116,Allegory,1985,780x600,"Engraving & heat branding & mezzotint on plastic, printed on black, yellow, pink & blue Vignette",209,Prints,1976-1996,Allegory,1976,780 x 600 mm,Print,exact,1.00,MISMATCH,ok,site generic
